ticker,delta_PPI,sig_PPI,r2_PPI,delta_MVREMXTR,sig_MVREMXTR,r2_MVREMXTR,delta_CSI,sig_CSI,r2_CSI,Security,tier,PPI_MV_agree
NVDA.O,-0.238972,False,0.6964,-0.006007,False,0.6929,0.02989,False,0.6866,Nvidia,high,True
AAPL.O,0.009417,False,0.5987,-0.036809,False,0.5451,-0.025209,False,0.5001,Apple Inc.,high,False
GOOG.O,0.229069,True,0.667,-0.048473,True,0.593,-0.050796,True,0.6167,Alphabet Inc. (Class C),high,False
GOOGL.O,0.221136,True,0.6737,-0.050172,True,0.6019,-0.051208,True,0.6237,Alphabet Inc. (Class A),high,False
AVGO.O,-0.30939,False,0.4465,0.036715,False,0.5325,-0.00308,False,0.5546,Broadcom,high,False
TSLA.O,-0.175739,False,0.3616,0.033186,False,0.324,0.009046,False,0.3157,"Tesla, Inc.",high,False
MU.O,0.424181,False,0.3774,0.072403,True,0.4469,0.005505,False,0.4387,Micron Technology,high,True
AMD.O,-0.21705,False,0.4524,0.027379,False,0.5142,0.002385,False,0.4721,Advanced Micro Devices,high,False
AMAT.O,0.131919,False,0.4519,0.083145,True,0.5685,-0.006224,False,0.4919,Applied Materials,high,True
LRCX.O,0.12833,False,0.5083,0.05689,True,0.5427,-0.014123,False,0.49,Lam Research,high,True
INTC.O,0.296525,False,0.261,0.099535,True,0.2746,0.03119,False,0.2399,Intel,high,True
KLAC.O,0.092046,False,0.511,0.072878,True,0.5333,0.004378,False,0.4613,KLA Corporation,high,True
TXN.O,-0.064259,False,0.4211,0.084989,True,0.4564,0.016715,False,0.3897,Texas Instruments,high,False
ADI.O,0.02136,False,0.3897,0.118445,True,0.5261,0.018904,False,0.4539,Analog Devices,high,True
QCOM.O,-0.129658,False,0.3499,0.05789,True,0.4827,0.009132,False,0.43,Qualcomm,high,False
RTX.N,0.015146,False,0.2211,0.105162,True,0.1573,0.004774,False,0.1646,RTX Corporation,high,True
BA.N,-0.022386,False,0.1816,0.1683,True,0.2087,0.006552,False,0.1593,Boeing,high,False
LMT.N,-0.069424,False,0.104,0.080338,True,0.0672,0.036355,False,0.0487,Lockheed Martin,high,False
NOC.N,-0.03721,False,0.0513,0.085437,True,0.0362,0.034649,False,0.0297,Northrop Grumman,high,False
GD.N,0.08284,False,0.1784,0.147479,True,0.153,0.020741,False,0.1017,General Dynamics,high,True
CAT.N,-0.12143,False,0.2883,0.229059,True,0.2796,0.054672,False,0.1908,Caterpillar Inc.,high,False
GE.N,-0.186141,False,0.2868,0.156463,True,0.1937,0.006724,False,0.1449,GE Aerospace,high,False
ETN.N,-0.218112,False,0.4243,0.173832,True,0.3354,0.039469,False,0.3027,Eaton Corporation,high,False
PH.N,-0.217783,False,0.3887,0.158772,True,0.3167,0.033297,False,0.2894,Parker Hannifin,high,False
HWM.N,-0.05984,False,0.167,0.138097,True,0.2598,0.007423,False,0.2017,Howmet Aerospace,high,False
FCX.N,-0.133307,False,0.2255,0.256225,True,0.3382,0.086569,True,0.2201,Freeport-McMoRan,high,False
WDC.O,0.399262,False,0.3885,0.121499,True,0.2828,0.011886,False,0.3125,Western Digital,high,True
STX.O,0.528512,True,0.3574,0.132106,True,0.2329,0.065979,True,0.2432,Seagate Technology,high,True
HON.O,-0.091489,False,0.2767,0.144383,True,0.2538,-0.003317,False,0.1765,,,False
